image,image_path,xmin,ymin,xmax,ymax,label,confidence,x_size,y_size
puppy_1903313__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/puppy_1903313__340.jpg,23,0,23,340,0,0.9167473912239075,510,340
puppy_1903313__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/puppy_1903313__340.jpg,172,0,180,-17,0,0.9179454445838928,510,340
puppy_1903313__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/puppy_1903313__340.jpg,181,0,191,-15,0,0.9190762042999268,510,340
puppy_1903313__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/puppy_1903313__340.jpg,392,0,411,340,0,0.9232485890388489,510,340
puppy_1903313__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/puppy_1903313__340.jpg,413,0,414,340,0,0.9293606877326965,510,340
puppy_1903313__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/puppy_1903313__340.jpg,30,0,30,340,0,0.9356542229652405,510,340
puppy_1903313__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/puppy_1903313__340.jpg,475,0,490,340,0,0.9398521780967712,510,340
puppy_1903313__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/puppy_1903313__340.jpg,423,0,423,340,0,0.942915678024292,510,340
puppy_1903313__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/puppy_1903313__340.jpg,234,0,510,50,0,0.9447126388549805,510,340
puppy_1903313__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/puppy_1903313__340.jpg,322,300,510,340,0,0.9479932188987732,510,340
puppy_1903313__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/puppy_1903313__340.jpg,401,0,421,340,0,0.9481464624404907,510,340
puppy_1903313__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/puppy_1903313__340.jpg,407,0,413,340,0,0.9523690938949585,510,340
puppy_1903313__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/puppy_1903313__340.jpg,30,0,30,340,0,0.9563443064689636,510,340
puppy_1903313__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/puppy_1903313__340.jpg,20,0,20,340,0,0.9567566514015198,510,340
puppy_1903313__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/puppy_1903313__340.jpg,30,0,30,340,0,0.9611115455627441,510,340
puppy_1903313__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/puppy_1903313__340.jpg,418,0,424,340,0,0.9614458680152893,510,340
puppy_1903313__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/puppy_1903313__340.jpg,471,0,473,340,0,0.9679720997810364,510,340
puppy_1903313__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/puppy_1903313__340.jpg,425,0,435,340,0,0.9774854779243469,510,340
puppy_1903313__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/puppy_1903313__340.jpg,478,0,486,340,0,0.9782806038856506,510,340
961d1691_dfb88af9_1280w.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/961d1691_dfb88af9_1280w.jpg,995,0,1022,707,0,0.9728475213050842,1280,707
961d1691_dfb88af9_1280w.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/961d1691_dfb88af9_1280w.jpg,1026,0,1075,707,0,0.9748757481575012,1280,707
961d1691_dfb88af9_1280w.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/961d1691_dfb88af9_1280w.jpg,1054,0,1060,707,0,0.9803982377052307,1280,707
961d1691_dfb88af9_1280w.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/961d1691_dfb88af9_1280w.jpg,1052,0,1057,707,0,0.9846917390823364,1280,707
961d1691_dfb88af9_1280w.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/961d1691_dfb88af9_1280w.jpg,0,0,1280,707,0,0.9855074882507324,1280,707
961d1691_dfb88af9_1280w.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/961d1691_dfb88af9_1280w.jpg,992,0,1025,707,0,0.9855120778083801,1280,707
961d1691_dfb88af9_1280w.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/961d1691_dfb88af9_1280w.jpg,969,0,974,707,0,0.9862874746322632,1280,707
961d1691_dfb88af9_1280w.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/961d1691_dfb88af9_1280w.jpg,1029,0,1030,707,0,0.9864686131477356,1280,707
961d1691_dfb88af9_1280w.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/961d1691_dfb88af9_1280w.jpg,1021,0,1044,707,0,0.9867314100265503,1280,707
961d1691_dfb88af9_1280w.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/961d1691_dfb88af9_1280w.jpg,1194,0,1219,707,0,0.9876762628555298,1280,707
961d1691_dfb88af9_1280w.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/961d1691_dfb88af9_1280w.jpg,1002,0,1007,707,0,0.988236665725708,1280,707
961d1691_dfb88af9_1280w.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/961d1691_dfb88af9_1280w.jpg,1007,0,1048,707,0,0.9884405732154846,1280,707
961d1691_dfb88af9_1280w.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/961d1691_dfb88af9_1280w.jpg,1028,0,1032,707,0,0.9895950555801392,1280,707
961d1691_dfb88af9_1280w.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/961d1691_dfb88af9_1280w.jpg,1183,0,1184,707,0,0.9901927709579468,1280,707
961d1691_dfb88af9_1280w.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/961d1691_dfb88af9_1280w.jpg,1071,0,1071,707,0,0.990334153175354,1280,707
961d1691_dfb88af9_1280w.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/961d1691_dfb88af9_1280w.jpg,996,0,1003,707,0,0.9933828711509705,1280,707
961d1691_dfb88af9_1280w.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/961d1691_dfb88af9_1280w.jpg,1046,0,1055,707,0,0.9938214421272278,1280,707
961d1691_dfb88af9_1280w.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/961d1691_dfb88af9_1280w.jpg,1054,0,1054,707,0,0.9938685297966003,1280,707
961d1691_dfb88af9_1280w.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/961d1691_dfb88af9_1280w.jpg,1023,0,1029,707,0,0.9960176348686218,1280,707
961d1691_dfb88af9_1280w.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/961d1691_dfb88af9_1280w.jpg,1196,0,1219,707,0,0.9964091181755066,1280,707
10332358_3x2_700x467.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/10332358_3x2_700x467.jpg,648,0,691,-94,0,0.9161418080329895,700,467
10332358_3x2_700x467.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/10332358_3x2_700x467.jpg,632,384,633,467,0,0.9245281219482422,700,467
10332358_3x2_700x467.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/10332358_3x2_700x467.jpg,51,0,51,467,0,0.9332422614097595,700,467
10332358_3x2_700x467.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/10332358_3x2_700x467.jpg,132,348,157,467,0,0.9349910616874695,700,467
10332358_3x2_700x467.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/10332358_3x2_700x467.jpg,576,0,581,467,0,0.9356807470321655,700,467
10332358_3x2_700x467.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/10332358_3x2_700x467.jpg,41,0,41,467,0,0.937485933303833,700,467
10332358_3x2_700x467.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/10332358_3x2_700x467.jpg,119,63,146,467,0,0.9400113821029663,700,467
10332358_3x2_700x467.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/10332358_3x2_700x467.jpg,625,0,700,467,0,0.9407299757003784,700,467
10332358_3x2_700x467.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/10332358_3x2_700x467.jpg,565,0,566,-79,0,0.9456707835197449,700,467
10332358_3x2_700x467.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/10332358_3x2_700x467.jpg,28,0,28,467,0,0.9520052671432495,700,467
10332358_3x2_700x467.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/10332358_3x2_700x467.jpg,103,303,700,467,0,0.9574098587036133,700,467
10332358_3x2_700x467.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/10332358_3x2_700x467.jpg,567,0,567,467,0,0.9582988619804382,700,467
10332358_3x2_700x467.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/10332358_3x2_700x467.jpg,41,0,41,467,0,0.9617215991020203,700,467
10332358_3x2_700x467.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/10332358_3x2_700x467.jpg,0,0,700,467,0,0.9654621481895447,700,467
10332358_3x2_700x467.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/10332358_3x2_700x467.jpg,647,0,648,467,0,0.9720852971076965,700,467
10332358_3x2_700x467.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/10332358_3x2_700x467.jpg,588,0,588,467,0,0.9770054817199707,700,467
10332358_3x2_700x467.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/10332358_3x2_700x467.jpg,579,0,579,467,0,0.9806191921234131,700,467
10332358_3x2_700x467.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/10332358_3x2_700x467.jpg,654,0,667,467,0,0.9812701940536499,700,467
10332358_3x2_700x467.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/10332358_3x2_700x467.jpg,575,0,576,467,0,0.9830402731895447,700,467
10332358_3x2_700x467.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/10332358_3x2_700x467.jpg,652,0,670,467,0,0.9959691762924194,700,467
chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,734,0,737,511,0,0.9338678121566772,910,511
chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,820,0,910,511,0,0.9354942440986633,910,511
chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,68,0,77,511,0,0.9358304142951965,910,511
chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,67,0,68,511,0,0.9424991607666016,910,511
chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,35,0,35,511,0,0.9490018486976624,910,511
chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,826,0,862,511,0,0.9504668116569519,910,511
chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,742,0,762,511,0,0.960902214050293,910,511
chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,64,0,64,511,0,0.9610355496406555,910,511
chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,0,0,910,511,0,0.963593602180481,910,511
chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,728,0,738,511,0,0.9728589057922363,910,511
chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,96,0,175,511,0,0.9769530892372131,910,511
chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,842,0,844,511,0,0.9773876667022705,910,511
chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,744,0,744,511,0,0.9777517914772034,910,511
chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,758,0,758,511,0,0.9778082966804504,910,511
chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,766,0,770,511,0,0.9785180687904358,910,511
chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,849,0,868,511,0,0.9807034730911255,910,511
chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,748,0,753,511,0,0.9812856316566467,910,511
chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,723,0,744,511,0,0.9821385145187378,910,511
chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,0,0,910,511,0,0.9835940003395081,910,511
chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,844,0,873,511,0,0.9941003322601318,910,511
Science_husky_1093906290.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Science_husky_1093906290.jpg,314,0,361,1500,0,0.8948044776916504,2000,1500
Science_husky_1093906290.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Science_husky_1093906290.jpg,0,301,2000,1500,0,0.9046160578727722,2000,1500
Science_husky_1093906290.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Science_husky_1093906290.jpg,152,0,156,1500,0,0.9048441052436829,2000,1500
Science_husky_1093906290.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Science_husky_1093906290.jpg,354,362,398,1500,0,0.9122273325920105,2000,1500
Science_husky_1093906290.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Science_husky_1093906290.jpg,174,0,398,1500,0,0.912886381149292,2000,1500
Science_husky_1093906290.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Science_husky_1093906290.jpg,1637,0,1639,1500,0,0.9206512570381165,2000,1500
Science_husky_1093906290.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Science_husky_1093906290.jpg,1601,1326,2000,1500,0,0.9243282079696655,2000,1500
Science_husky_1093906290.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Science_husky_1093906290.jpg,0,0,2000,846,0,0.9253069162368774,2000,1500
Science_husky_1093906290.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Science_husky_1093906290.jpg,80,0,80,1500,0,0.9296932816505432,2000,1500
Science_husky_1093906290.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Science_husky_1093906290.jpg,1807,1242,1810,1500,0,0.9317799806594849,2000,1500
Science_husky_1093906290.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Science_husky_1093906290.jpg,0,0,2000,1500,0,0.9332958459854126,2000,1500
Science_husky_1093906290.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Science_husky_1093906290.jpg,1652,0,1654,-157,0,0.9573428630828857,2000,1500
Science_husky_1093906290.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Science_husky_1093906290.jpg,1615,0,1615,-161,0,0.9578611850738525,2000,1500
Science_husky_1093906290.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Science_husky_1093906290.jpg,77,0,77,1500,0,0.9614943265914917,2000,1500
Science_husky_1093906290.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Science_husky_1093906290.jpg,116,0,116,1500,0,0.9725890159606934,2000,1500
Science_husky_1093906290.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Science_husky_1093906290.jpg,1835,0,1949,1500,0,0.9738396406173706,2000,1500
Science_husky_1093906290.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Science_husky_1093906290.jpg,116,0,116,-2147483648,0,0.9749508500099182,2000,1500
Science_husky_1093906290.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Science_husky_1093906290.jpg,1852,0,1855,1500,0,0.9765685796737671,2000,1500
Science_husky_1093906290.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Science_husky_1093906290.jpg,1863,0,1909,1500,0,0.9827618598937988,2000,1500
Science_husky_1093906290.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Science_husky_1093906290.jpg,0,0,2000,1500,0,0.9862963557243347,2000,1500
pets_4415649__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pets_4415649__340.jpg,397,0,397,340,0,0.8847177028656006,513,340
pets_4415649__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pets_4415649__340.jpg,386,0,387,340,0,0.8856202363967896,513,340
pets_4415649__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pets_4415649__340.jpg,416,0,418,340,0,0.8868628144264221,513,340
pets_4415649__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pets_4415649__340.jpg,42,0,47,340,0,0.8914801478385925,513,340
pets_4415649__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pets_4415649__340.jpg,435,0,435,340,0,0.8915427327156067,513,340
pets_4415649__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pets_4415649__340.jpg,374,0,378,340,0,0.9027795791625977,513,340
pets_4415649__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pets_4415649__340.jpg,30,0,30,340,0,0.904394268989563,513,340
pets_4415649__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pets_4415649__340.jpg,344,0,513,-17,0,0.9165647029876709,513,340
pets_4415649__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pets_4415649__340.jpg,384,0,387,340,0,0.9211880564689636,513,340
pets_4415649__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pets_4415649__340.jpg,405,0,407,340,0,0.9290732741355896,513,340
pets_4415649__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pets_4415649__340.jpg,412,0,413,340,0,0.9298297166824341,513,340
pets_4415649__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pets_4415649__340.jpg,395,0,397,340,0,0.9378983974456787,513,340
pets_4415649__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pets_4415649__340.jpg,407,0,407,340,0,0.9421437978744507,513,340
pets_4415649__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pets_4415649__340.jpg,426,0,426,340,0,0.9499466419219971,513,340
pets_4415649__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pets_4415649__340.jpg,20,0,20,340,0,0.951242983341217,513,340
pets_4415649__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pets_4415649__340.jpg,30,0,30,340,0,0.9599785804748535,513,340
pets_4415649__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pets_4415649__340.jpg,417,0,417,340,0,0.961601972579956,513,340
pets_4415649__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pets_4415649__340.jpg,422,0,423,340,0,0.9645413756370544,513,340
pets_4415649__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pets_4415649__340.jpg,432,0,432,340,0,0.9678276777267456,513,340
pets_4415649__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pets_4415649__340.jpg,30,0,30,340,0,0.9734445214271545,513,340
5aa10ca0d877e618008b4678_750_562.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5aa10ca0d877e618008b4678_750_562.jpg,124,268,129,562,0,0.8515217304229736,750,562
5aa10ca0d877e618008b4678_750_562.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5aa10ca0d877e618008b4678_750_562.jpg,677,479,679,562,0,0.8657834529876709,750,562
5aa10ca0d877e618008b4678_750_562.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5aa10ca0d877e618008b4678_750_562.jpg,621,0,621,562,0,0.8662635684013367,750,562
5aa10ca0d877e618008b4678_750_562.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5aa10ca0d877e618008b4678_750_562.jpg,138,528,144,562,0,0.879982590675354,750,562
5aa10ca0d877e618008b4678_750_562.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5aa10ca0d877e618008b4678_750_562.jpg,619,0,624,562,0,0.881986677646637,750,562
