image,image_path,xmin,ymin,xmax,ymax,label,confidence,x_size,y_size
66185314_2297595197159603_5846688980096480369_n.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/66185314_2297595197159603_5846688980096480369_n.jpg,205,447,216,450,0,0.6141692399978638,593,593
66185314_2297595197159603_5846688980096480369_n.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/66185314_2297595197159603_5846688980096480369_n.jpg,374,54,387,92,0,0.615507185459137,593,593
66185314_2297595197159603_5846688980096480369_n.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/66185314_2297595197159603_5846688980096480369_n.jpg,111,582,174,585,0,0.6180286407470703,593,593
66185314_2297595197159603_5846688980096480369_n.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/66185314_2297595197159603_5846688980096480369_n.jpg,333,75,346,101,0,0.6209185123443604,593,593
66185314_2297595197159603_5846688980096480369_n.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/66185314_2297595197159603_5846688980096480369_n.jpg,359,432,404,437,0,0.6213763952255249,593,593
66185314_2297595197159603_5846688980096480369_n.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/66185314_2297595197159603_5846688980096480369_n.jpg,436,583,468,586,0,0.6227899789810181,593,593
66185314_2297595197159603_5846688980096480369_n.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/66185314_2297595197159603_5846688980096480369_n.jpg,362,53,379,96,0,0.622796893119812,593,593
66185314_2297595197159603_5846688980096480369_n.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/66185314_2297595197159603_5846688980096480369_n.jpg,468,582,502,588,0,0.6231250762939453,593,593
66185314_2297595197159603_5846688980096480369_n.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/66185314_2297595197159603_5846688980096480369_n.jpg,184,437,254,441,0,0.6235747933387756,593,593
66185314_2297595197159603_5846688980096480369_n.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/66185314_2297595197159603_5846688980096480369_n.jpg,246,31,449,340,0,0.6309813857078552,593,593
66185314_2297595197159603_5846688980096480369_n.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/66185314_2297595197159603_5846688980096480369_n.jpg,169,581,298,586,0,0.6344084739685059,593,593
66185314_2297595197159603_5846688980096480369_n.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/66185314_2297595197159603_5846688980096480369_n.jpg,115,457,324,469,0,0.6365368366241455,593,593
66185314_2297595197159603_5846688980096480369_n.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/66185314_2297595197159603_5846688980096480369_n.jpg,343,76,359,100,0,0.6432816982269287,593,593
66185314_2297595197159603_5846688980096480369_n.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/66185314_2297595197159603_5846688980096480369_n.jpg,367,87,376,105,0,0.649956464767456,593,593
66185314_2297595197159603_5846688980096480369_n.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/66185314_2297595197159603_5846688980096480369_n.jpg,404,583,455,585,0,0.6578226685523987,593,593
66185314_2297595197159603_5846688980096480369_n.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/66185314_2297595197159603_5846688980096480369_n.jpg,370,75,377,94,0,0.6876540184020996,593,593
66185314_2297595197159603_5846688980096480369_n.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/66185314_2297595197159603_5846688980096480369_n.jpg,269,0,512,593,0,0.7145607471466064,593,593
66185314_2297595197159603_5846688980096480369_n.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/66185314_2297595197159603_5846688980096480369_n.jpg,355,69,371,103,0,0.7535104751586914,593,593
5aa10ca0d877e618008b4678_750_562.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5aa10ca0d877e618008b4678_750_562.jpg,0,0,750,-58,0,0.7581873536109924,750,562
5aa10ca0d877e618008b4678_750_562.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5aa10ca0d877e618008b4678_750_562.jpg,21,13,46,31,0,0.7618715167045593,750,562
5aa10ca0d877e618008b4678_750_562.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5aa10ca0d877e618008b4678_750_562.jpg,635,0,636,-79,0,0.780699610710144,750,562
5aa10ca0d877e618008b4678_750_562.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5aa10ca0d877e618008b4678_750_562.jpg,8,0,63,19,0,0.7938898801803589,750,562
5aa10ca0d877e618008b4678_750_562.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5aa10ca0d877e618008b4678_750_562.jpg,18,0,52,18,0,0.801892101764679,750,562
5aa10ca0d877e618008b4678_750_562.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5aa10ca0d877e618008b4678_750_562.jpg,204,0,750,-93,0,0.8192128539085388,750,562
5aa10ca0d877e618008b4678_750_562.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5aa10ca0d877e618008b4678_750_562.jpg,0,0,750,-78,0,0.8193144798278809,750,562
5aa10ca0d877e618008b4678_750_562.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5aa10ca0d877e618008b4678_750_562.jpg,639,0,716,-83,0,0.8393629193305969,750,562
5aa10ca0d877e618008b4678_750_562.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5aa10ca0d877e618008b4678_750_562.jpg,0,0,750,-80,0,0.8573513031005859,750,562
5aa10ca0d877e618008b4678_750_562.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5aa10ca0d877e618008b4678_750_562.jpg,652,0,652,-79,0,0.8651032447814941,750,562
5aa10ca0d877e618008b4678_750_562.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5aa10ca0d877e618008b4678_750_562.jpg,24,0,750,-83,0,0.8662965297698975,750,562
5aa10ca0d877e618008b4678_750_562.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5aa10ca0d877e618008b4678_750_562.jpg,0,0,750,-65,0,0.8742490410804749,750,562
5aa10ca0d877e618008b4678_750_562.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5aa10ca0d877e618008b4678_750_562.jpg,687,0,698,-65,0,0.8908429145812988,750,562
5aa10ca0d877e618008b4678_750_562.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5aa10ca0d877e618008b4678_750_562.jpg,665,0,665,-79,0,0.9103387594223022,750,562
5aa10ca0d877e618008b4678_750_562.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5aa10ca0d877e618008b4678_750_562.jpg,482,0,750,-94,0,0.915431022644043,750,562
5aa10ca0d877e618008b4678_750_562.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5aa10ca0d877e618008b4678_750_562.jpg,0,0,750,-65,0,0.9186679124832153,750,562
5aa10ca0d877e618008b4678_750_562.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5aa10ca0d877e618008b4678_750_562.jpg,0,0,750,-65,0,0.9599612355232239,750,562
5aa10ca0d877e618008b4678_750_562.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5aa10ca0d877e618008b4678_750_562.jpg,401,0,750,-94,0,0.9713360071182251,750,562
5aa10ca0d877e618008b4678_750_562.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5aa10ca0d877e618008b4678_750_562.jpg,562,0,750,-65,0,0.9957633018493652,750,562
over_active_dog_211592482.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/over_active_dog_211592482.jpg,0,0,590,-58,0,0.815619707107544,590,428
over_active_dog_211592482.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/over_active_dog_211592482.jpg,216,0,590,-79,0,0.8224104642868042,590,428
over_active_dog_211592482.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/over_active_dog_211592482.jpg,512,0,554,-71,0,0.822909414768219,590,428
over_active_dog_211592482.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/over_active_dog_211592482.jpg,0,0,590,-69,0,0.8231287002563477,590,428
over_active_dog_211592482.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/over_active_dog_211592482.jpg,514,0,514,-69,0,0.8282828330993652,590,428
over_active_dog_211592482.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/over_active_dog_211592482.jpg,258,0,590,-81,0,0.8319991827011108,590,428
over_active_dog_211592482.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/over_active_dog_211592482.jpg,540,0,549,-58,0,0.8325746059417725,590,428
over_active_dog_211592482.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/over_active_dog_211592482.jpg,0,0,590,-70,0,0.8337578773498535,590,428
over_active_dog_211592482.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/over_active_dog_211592482.jpg,140,0,590,-81,0,0.8408922553062439,590,428
over_active_dog_211592482.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/over_active_dog_211592482.jpg,524,0,524,-69,0,0.8529654145240784,590,428
over_active_dog_211592482.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/over_active_dog_211592482.jpg,205,0,590,-69,0,0.8635163307189941,590,428
over_active_dog_211592482.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/over_active_dog_211592482.jpg,209,0,590,-80,0,0.8696099519729614,590,428
over_active_dog_211592482.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/over_active_dog_211592482.jpg,343,0,590,-81,0,0.8707424998283386,590,428
over_active_dog_211592482.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/over_active_dog_211592482.jpg,151,0,590,-81,0,0.8816026449203491,590,428
over_active_dog_211592482.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/over_active_dog_211592482.jpg,0,0,590,-40,0,0.8970910906791687,590,428
over_active_dog_211592482.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/over_active_dog_211592482.jpg,394,0,590,-81,0,0.9292051196098328,590,428
over_active_dog_211592482.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/over_active_dog_211592482.jpg,202,0,590,-58,0,0.9302456974983215,590,428
over_active_dog_211592482.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/over_active_dog_211592482.jpg,0,0,590,-58,0,0.9374561309814453,590,428
over_active_dog_211592482.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/over_active_dog_211592482.jpg,360,0,590,-81,0,0.9635316133499146,590,428
over_active_dog_211592482.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/over_active_dog_211592482.jpg,480,0,590,-58,0,0.9934577941894531,590,428
Eloise1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Eloise1.jpg,153,0,960,-160,0,0.8218324184417725,960,640
Eloise1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Eloise1.jpg,479,0,960,-153,0,0.8247016072273254,960,640
Eloise1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Eloise1.jpg,120,0,960,-160,0,0.8248012661933899,960,640
Eloise1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Eloise1.jpg,0,0,960,-143,0,0.8280736804008484,960,640
Eloise1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Eloise1.jpg,834,0,834,-142,0,0.8282150626182556,960,640
Eloise1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Eloise1.jpg,49,0,56,96,0,0.8315685987472534,960,640
Eloise1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Eloise1.jpg,0,0,960,-141,0,0.8329319953918457,960,640
Eloise1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Eloise1.jpg,462,0,466,640,0,0.8397029042243958,960,640
Eloise1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Eloise1.jpg,880,0,892,-123,0,0.8481563329696655,960,640
Eloise1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Eloise1.jpg,44,0,62,149,0,0.8525756597518921,960,640
Eloise1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Eloise1.jpg,851,0,851,-142,0,0.8576793074607849,960,640
Eloise1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Eloise1.jpg,38,0,49,60,0,0.8690356016159058,960,640
Eloise1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Eloise1.jpg,303,0,960,-123,0,0.869412899017334,960,640
Eloise1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Eloise1.jpg,664,0,960,-161,0,0.8716149926185608,960,640
Eloise1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Eloise1.jpg,0,0,960,-123,0,0.9290730953216553,960,640
Eloise1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Eloise1.jpg,618,0,960,-161,0,0.956764817237854,960,640
Eloise1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Eloise1.jpg,776,0,960,-123,0,0.9929940104484558,960,640
5b50bd5351dfbe1f008b45c5_750_562.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5b50bd5351dfbe1f008b45c5_750_562.jpg,0,0,750,-78,0,0.8307499885559082,750,562
5b50bd5351dfbe1f008b45c5_750_562.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5b50bd5351dfbe1f008b45c5_750_562.jpg,189,0,750,-94,0,0.8428753018379211,750,562
5b50bd5351dfbe1f008b45c5_750_562.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5b50bd5351dfbe1f008b45c5_750_562.jpg,622,0,733,-80,0,0.8450286388397217,750,562
5b50bd5351dfbe1f008b45c5_750_562.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5b50bd5351dfbe1f008b45c5_750_562.jpg,0,0,750,-92,0,0.8459193706512451,750,562
5b50bd5351dfbe1f008b45c5_750_562.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5b50bd5351dfbe1f008b45c5_750_562.jpg,0,0,750,-94,0,0.8494617342948914,750,562
5b50bd5351dfbe1f008b45c5_750_562.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5b50bd5351dfbe1f008b45c5_750_562.jpg,635,0,636,-79,0,0.8495897054672241,750,562
5b50bd5351dfbe1f008b45c5_750_562.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5b50bd5351dfbe1f008b45c5_750_562.jpg,239,84,362,252,0,0.8534320592880249,750,562
5b50bd5351dfbe1f008b45c5_750_562.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5b50bd5351dfbe1f008b45c5_750_562.jpg,586,0,611,-79,0,0.8548781275749207,750,562
5b50bd5351dfbe1f008b45c5_750_562.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5b50bd5351dfbe1f008b45c5_750_562.jpg,141,0,750,-93,0,0.8578104376792908,750,562
5b50bd5351dfbe1f008b45c5_750_562.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5b50bd5351dfbe1f008b45c5_750_562.jpg,603,0,615,-79,0,0.8667673468589783,750,562
5b50bd5351dfbe1f008b45c5_750_562.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5b50bd5351dfbe1f008b45c5_750_562.jpg,0,0,750,-80,0,0.8808750510215759,750,562
5b50bd5351dfbe1f008b45c5_750_562.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5b50bd5351dfbe1f008b45c5_750_562.jpg,0,0,750,-77,0,0.885338544845581,750,562
5b50bd5351dfbe1f008b45c5_750_562.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5b50bd5351dfbe1f008b45c5_750_562.jpg,652,0,653,-79,0,0.8857116103172302,750,562
5b50bd5351dfbe1f008b45c5_750_562.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5b50bd5351dfbe1f008b45c5_750_562.jpg,686,0,698,-65,0,0.9072025418281555,750,562
5b50bd5351dfbe1f008b45c5_750_562.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5b50bd5351dfbe1f008b45c5_750_562.jpg,665,0,665,-79,0,0.920443594455719,750,562
5b50bd5351dfbe1f008b45c5_750_562.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5b50bd5351dfbe1f008b45c5_750_562.jpg,0,0,750,-65,0,0.9396471977233887,750,562
5b50bd5351dfbe1f008b45c5_750_562.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5b50bd5351dfbe1f008b45c5_750_562.jpg,396,0,750,-94,0,0.9425447583198547,750,562
5b50bd5351dfbe1f008b45c5_750_562.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5b50bd5351dfbe1f008b45c5_750_562.jpg,0,0,750,-65,0,0.9752389788627625,750,562
5b50bd5351dfbe1f008b45c5_750_562.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5b50bd5351dfbe1f008b45c5_750_562.jpg,276,0,750,-94,0,0.9792806506156921,750,562
5b50bd5351dfbe1f008b45c5_750_562.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5b50bd5351dfbe1f008b45c5_750_562.jpg,494,0,750,-65,0,0.9969646334648132,750,562
67056618_500x406.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/67056618_500x406.jpg,0,24,500,24,0,0.7335910797119141,500,406
67056618_500x406.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/67056618_500x406.jpg,0,0,60,406,0,0.7388997077941895,500,406
67056618_500x406.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/67056618_500x406.jpg,433,0,433,-27,0,0.7474533915519714,500,406
67056618_500x406.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/67056618_500x406.jpg,469,0,474,-26,0,0.7520718574523926,500,406
67056618_500x406.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/67056618_500x406.jpg,160,8,424,310,0,0.7521711587905884,500,406
67056618_500x406.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/67056618_500x406.jpg,0,0,500,-26,0,0.7628883123397827,500,406
67056618_500x406.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/67056618_500x406.jpg,414,0,414,-27,0,0.7646267414093018,500,406
67056618_500x406.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/67056618_500x406.jpg,18,0,30,406,0,0.7646282911300659,500,406
67056618_500x406.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/67056618_500x406.jpg,423,0,423,-27,0,0.7648162245750427,500,406
67056618_500x406.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/67056618_500x406.jpg,179,116,328,213,0,0.782525360584259,500,406
67056618_500x406.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/67056618_500x406.jpg,385,0,385,-26,0,0.7830823063850403,500,406
67056618_500x406.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/67056618_500x406.jpg,0,394,500,396,0,0.7880082130432129,500,406
67056618_500x406.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/67056618_500x406.jpg,461,0,464,-26,0,0.7887073755264282,500,406
67056618_500x406.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/67056618_500x406.jpg,0,0,500,-37,0,0.7981892228126526,500,406
67056618_500x406.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/67056618_500x406.jpg,25,37,39,43,0,0.798703670501709,500,406
67056618_500x406.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/67056618_500x406.jpg,404,0,404,-27,0,0.7998489737510681,500,406
67056618_500x406.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/67056618_500x406.jpg,28,18,33,42,0,0.8098559379577637,500,406
67056618_500x406.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/67056618_500x406.jpg,394,0,395,-26,0,0.8118427991867065,500,406
67056618_500x406.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/67056618_500x406.jpg,19,6,25,93,0,0.8163661956787109,500,406
100.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/100.jpg,217,0,750,-75,0,0.8233162760734558,750,600
100.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/100.jpg,635,0,636,-60,0,0.8236728310585022,750,600
100.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/100.jpg,694,0,720,-31,0,0.8246391415596008,750,600
100.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/100.jpg,50,0,750,-75,0,0.8637290000915527,750,600
100.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/100.jpg,652,0,653,-60,0,0.8648204803466797,750,600
100.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/100.jpg,0,0,750,-54,0,0.8820783495903015,750,600
100.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/100.jpg,0,0,750,-75,0,0.8900880217552185,750,600
100.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/100.jpg,112,0,750,-74,0,0.8961010575294495,750,600
100.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/100.jpg,0,0,750,-61,0,0.9018030166625977,750,600
100.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/100.jpg,62,0,750,-75,0,0.9088788032531738,750,600
100.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/100.jpg,665,0,665,-60,0,0.9126991033554077,750,600
100.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/100.jpg,0,0,750,-46,0,0.9210760593414307,750,600
100.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/100.jpg,686,0,698,-46,0,0.9214502573013306,750,600
100.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/100.jpg,15,0,750,-75,0,0.9221989512443542,750,600
100.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/100.jpg,57,0,750,-74,0,0.9322221875190735,750,600
100.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/100.jpg,0,0,750,-46,0,0.9481849074363708,750,600
100.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/100.jpg,254,0,750,-75,0,0.9581313729286194,750,600
100.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/100.jpg,0,0,750,-46,0,0.9760544300079346,750,600
100.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/100.jpg,83,0,750,-75,0,0.9877654910087585,750,600
100.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/100.jpg,489,0,750,-46,0,0.9975067377090454,750,600
pets_4415649__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pets_4415649__340.jpg,470,0,477,-66,0,0.7953910827636719,513,340
pets_4415649__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pets_4415649__340.jpg,254,0,260,253,0,0.7996101975440979,513,340
pets_4415649__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pets_4415649__340.jpg,332,0,513,-84,0,0.8035648465156555,513,340
pets_4415649__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pets_4415649__340.jpg,302,0,310,7,0,0.8110485672950745,513,340
pets_4415649__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pets_4415649__340.jpg,451,0,475,-83,0,0.8114305734634399,513,340
